PUERTO,LOCODE,COD_PUERTO,AREA_INF
Avil?s,ESAVS,1418,AC
Gij?n,ESGIJ,1417,AC
Luarca,ESLUA,1420,AC
San Vicente de la Barquera,ESSVB,0405,AC
Santo?a,ESSNN,0409,AC
Santander,ESSDR,0402,AS
Ayamonte,ESAYA,0109,GC
Barbate,ESBDF,0103,GC
C?diz,ESCAD,0101,GC
Huelva,ESHUV,0112,GC
Isla Cristina,ESZGA,0110,GC
Puerto de Santa Mar?a,ESPSM,0118,GC
Punta Umbr?a,ESZJY,0114,GC
Sanl?car de Barrameda,ESSBA,0116,GC
Tarifa,ESTRF,0105,GC
A Coru?a,ESLCG,0907,GN
Burela,ESBRL,0925,GN
Cedeira,ESCED,0904,GN
Cillero,ESCIO,0926,GN
Finisterre,ESFNE,0913,GN
Mar?n,ESMPG,0921,GS
Muros,ESMRS,0914,GS
Santa Eugenia de Ribeira,ESSNI,0917,GS
Vigo,ESVGO,0922,GS
