COD_ARTE,ARTE,RIM,OAB
102,baca,T,T
104,pareja,T,T
201,beta,T,F
202,volanta,T,T
203,rasco,T,T
204,trasmallo,T,F
302,palangre de fondo,T,F
305,potera,T,F
311,líneas fijas,T,F
502,nasa,T,F
601,cerco,T,T
327,anzuelos móviles,T,F
103,gran abertura vertical,F,T
