COD_ARTE, ARTE
102,baca
104,pareja
201,beta
202,volanta
203,rasco
204,trasmallo
302,palangre de fondo
399,palangre
305,potera
311,líneas fijas
502,nasa
601,cerco
327,anzuelos móviles
