CALADERO;COD_ORIGEN;ORIGEN
AC;001;Subárea VI (ICES)
AC;002;Subárea VII (ICES)
CN;008;Subdivisión 8c-Este
CN;009;Subdivisión 8c-Oeste
CN;010;Subdivisión IXa-Norte
GC;011;Subdivisión IXa-Sur
AC;016;Division IXb 
AC;030;División VIIb 
AC;031;División VIIc 
AC;033;División VIIg 
AC;034;División VIIh 
AC;035;División VIIk 
AC;036;División VIIj 
AC;038;Divisiones 8abde
CN;058;Subdivisión IXa-Centro Norte
