ESTRATO_RIM,RIM,OAB
BACA_AC,T,F
BACA_APN,T,F
BACA_CN,T,T
BACA_GC,F,T
BETA_CN,T,F
CERCO_CN,T,T
CERCO_GC,T,F
ENMALLE_AC,T,F
JURELERA_CN,T,T
LIN_CABALLA,T,F
LIN_CALAMAR,T,F
LIN_MERLUZA,T,F
MERLUCER_AC,T,F
NASA_NECORA,T,F
NASA_PECES,T,F
NASAPULP_CN,T,F
PALANGRE_AC,T,F
PALANGRE_CN,T,F
PAREJA_CN,T,T
RAPANTER_AC,T,T
RASCO_CN,T,T
SABLE_GC,T,F
TRASMALL_CN,T,F
VOLANTA_CN,T,T
VORACERA_GC,T,F
