ESTRATO_RIM,COD_ORIGEN
BACA_AC,038
BACA_APN,058
BACA_CN,008
BACA_CN,009
BACA_CN,010
BACA_GC,011
BETA_CN,008
BETA_CN,009
BETA_CN,010
CERCO_CN,008
CERCO_CN,009
CERCO_CN,010
CERCO_CN,038
CERCO_GC,011
ENMALLE_AC,002
ENMALLE_AC,038
JURELERA_CN,008
JURELERA_CN,009
JURELERA_CN,010
LIN_CABALLA,008
LIN_CABALLA,009
LIN_CALAMAR,008
LIN_MERLUZA,008
MERLUCER_AC,002
NASA_NECORA,008
NASAPULP_CN,008
NASAPULP_CN,009
NASAPULP_CN,010
PALANGRE_AC,001
PALANGRE_AC,002
PALANGRE_AC,038
PALANGRE_CN,008
PALANGRE_CN,009
PALANGRE_CN,010
PAREJA_CN,008
PAREJA_CN,009
PAREJA_CN,010
RAPANTER_AC,001
RAPANTER_AC,002
RASCO_CN,008
RASCO_CN,009
SABLE_GC,011
TRASMALL_CN,008
TRASMALL_CN,009
TRASMALL_CN,010
VOLANTA_CN,008
VOLANTA_CN,009
VOLANTA_CN,010
VORACERA_GC,011
