name_variable;regex_variable_import;class_variable_import;mandatory;regex_variable_final;class_variable_final;CATCHES;CATCHES_IN_LENGTHS;LENGTHS
COD_ID;^\d{4}[A-Z]{3}\d{1}[A-Z]{1}\d{4}$;factor;F;;;T;T;T
FECHA;^\d{2}-[A-Z]{3}-\d{2}$;factor;T;^\d{2}-\d{2}-\d{4}$;POSIXlt????;T;T;T
ESTRATEGIA;^.+$;factor;T;;;T;T;T
PROCEDENCIA;^[A-Z]{3}$;factor;T;;;T;T;T
COD_PAIS;^\d{3}$;int;T;;factor;T;T;T
PAIS;^.+$;factor;T;;factor;T;T;T
ESTRATO_RIM;^.+$;factor;T;;;T;T;T
METIER_DCF;^.+$;factor;T;;;T;T;T
UNIDAD_PESQUERA;^.+$;factor;T;;;T;T;T
COD_PUERTO;^\d{3,4}$;int;T;^\d{4}$;factor;T;T;T
LOCODE;^[A-Z]{5}$;factor;T;;;T;T;T
PUERTO;^.+$;factor;T;;;T;T;T
COD_TIPO_MUE;^(1|2|3|4)$;int;T;;factor;T;T;T
TIPO_MUE;^.+$;factor;T;;;T;T;T
COD_BARCO;^\d{1,6}$;int;T;^\d{6}$;factor;T;T;T
CODSGPM;^\d{1,6}$;int;T;^\d{6}$;factor;T;T;T
BARCO;^.+$;factor;T;;;T;T;T
N_BARCOS;^\d{1}$;int;T;;;T;T;T
N_RECHAZOS;^\d{1,2}$;int;T;;;T;T;T
COD_ORIGEN;^\d{1,2}$;int;T;^\d{3}$;factor;T;T;T
ORIGEN;^.+$;factor;T;;;T;T;T
COD_DIVISION;^\d{1,2}$;int;F;^\d{3}$;factor;T;T;T
DIVISION;^.+$;factor;F;;;T;T;T
CALADERO_DCF;^.+$;factor;T;;;T;T;T
COD_ARTE;^\d{3}$;int;T;;factor;T;T;T
ARTE;^.+$;factor;T;;;T;T;T
CHEQUEADO;^[SN]$;factor;T;;;T;T;T
TALL.PESO;^[TtPp]$;factor;T;;;T;T;T
N_CATEGORIAS;^\d{1,2}$;int;T;;;T;T;T
COD_ESP_MUE;^\d{5}$;int;T;;factor;T;T;T
A3_ESP_MUE;^[A-Z]{3}$;factor;T;;;T;T;T
ESP_MUE;^.+$;factor;T;;;T;T;T
COD_CATEGORIA;^\d{3,4}$;int;T;^\d{4}$;factor;T;T;T
CATEGORIA;^.+$;factor;T;;;T;T;T
N_ESPECIES;^\d{1,2}$;int;T;;;T;T;T
N_SEXOS;^(1|2)$;int;T;;;T;T;T
P_DESEM;^\d+(\.\d+)?$;num;T;;;T;T;T
P_VIVO;^\d+(\.\d+)?$;num;T;;;T;T;T
COD_ESP_CAT;^\d{5}$;int;T;;factor;F;T;T
A3_ESP_CAT;^[A-Z]{3}$;factor;T;;;F;T;T
ESP_CAT;^.+$;factor;T;;;F;T;T
SEXO;^(M|H|U)$;factor;T;;;F;T;T
P_MUE_DESEM;^\d+(\.\d+)?$;num;T;;;F;T;T
P_MUE_VIVO;^\d+(\.\d+)?$;num;T;;;F;T;T
INICIAL;^\d+(\.\d)?$;num;T;;;F;T;T
FINAL;^\d+(\.\d)?$;num;T;;;F;T;T
TALLA;^\d+(\.\d)?$;num;T;;;F;F;T
EJEM_MEDIDOS;^\d+$;int;T;;;F;T;T
EJEM_PONDERADOS;^\d+(\.\d+)?$;int;T;;;F;T;T
SOP;^\d+(\.\d+)?$;num;T;;;F;T;T
VALIDADO;^(S|N)$;factor;T;;;F;T;T
