name_variable;regex_variable_import;class_variable_import;RIM_MANDATORY;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_TRIPS_MANDATORY;OAB_HAULS;OAB_HAULS_MANDATORY;OAB_CATCHES;OAB_CATCHES_MANDATORY;OAB_LENGTHS;OAB_LENGTHS_MANDATORY;OAB_LITTER;OAB_LITTER_MANDATORY;OAB_ACCIDENTAL;OAB_ACCIDENTAL_MANDATORY;COMMENTS
RESPONSABLE_MUESTREO;^.+$;character;F;;character;1;1;1;;;;;;;;;;;;;
COD_ID;^\d{4}[A-Z]{3}\d{1}[A-Z]{1}\d{4}$;factor;F;;factor;2;2;2;;;;;;;;;;;;;
YEAR;^\d{4}$;integer;;;integer;;;;1;T;1;T;1;T;1;T;;;;;
FECHA_DESEM;^\d{2}-[A-Z]{3}-\d{2}$;character;T;^\d{2}-\d{2}-\d{4}$;character;4;4;4;;;;;;;;;;;;;
ESTRATEGIA;^.+$;factor;T;;factor;5;5;5;;;;;;;;;;;;;
PROCEDENCIA;^[A-Z]{3}$;factor;T;;factor;6;6;6;;;;;;;;;;;;;
COD_PAIS;^\d{3}$;factor;T;;factor;7;7;7;;;;;;;;;;;;;
PAIS;^.+$;factor;T;;factor;8;8;8;;;;;;;;;;;;;
TRIMESTRE;^(1|2|3|4)$;integer;;;integer;;;;;;2;T;2;T;2;T;;;;;
FECHA_MUE;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;character;T;^\d{2}-\d{2}-\d{4}$;character;3;3;3;;;;;;;3;T;;;;;
METIER_DCF;^.+$;factor;T;;factor;11;11;11;;;;;;;;;;;;;
UNIDAD_PESQUERA;^.+$;factor;T;;factor;12;12;12;;;;;;;;;;;;;
COD_PUERTO;^\d{3,4}$;factor;T;^\d{4}$;factor;13;13;13;;;;;;;;;;;;;
LOCODE;^[A-Z]{5}$;factor;T;;factor;14;14;14;;;;;;;;;;;;;
PUERTO;^.+$;factor;T;;factor;15;15;15;;;;;;;;;;;;;
COD_TIPO_MUE;^(1|2|3|4)$;factor;T;;factor;16;16;16;;;;;;;;;;;;;
TIPO_MUE;^.+$;factor;T;;factor;17;17;17;;;;;;;;;;;;;
COD_MAREA;^.+$;factor;;;factor;;;;2;T;3;T;3;T;4;T;1;T;1;T;
CODSGPM;^\d{1,6}$;factor;T;^\d{6}$;factor;19;19;19;;;;;;;;;;;;;
COD_LANCE;^\d{1,4}$;integer;;;integer;;;;;;4;T;4;T;5;T;2;T;2;T;
N_BARCOS;^\d{1}$;integer;T;;integer;21;21;21;;;;;;;;;;;;;
N_RECHAZOS;^\d{1,2}$;integer;T;;integer;22;22;22;;;;;;;;;;;;;
COD_PUERTO_BASE;^\d{3,4}$;factor;;^\d{4}$;factor;;;;5;T;5;T;5;T;6;T;;;;;
PUERTO_BASE;^.+$;factor;;;factor;;;;6;T;6;T;6;T;7;T;;;;;
COD_DIVISION;^\d{1,2}$;factor;F;^\d{3}$;factor;25;25;25;;;;;;;;;;;;;
DIVISION;^.+$;factor;F;;factor;26;26;26;;;;;;;;;;;;;
CALADERO_DCF;^.+$;factor;T;;factor;27;27;27;;;;;;;;;;;;;
COD_PUERTO_DESCARGA;^\d{3,4}$;factor;;^\d{4}$;factor;;;;9;T;7;T;;;8;T;;;;;
PUERTO_DESCARGA;^.+$;factor;;;factor;;;;10;T;8;T;;;9;T;;;;;
CHEQUEADO;^[SN]$;factor;T;;factor;30;30;30;;;;;;;;;;;;;
TALL.PESO;^[TtPp]$;character;T;;character;31;31;31;;;;;;;;;;;;;
N_CATEGORIAS;^\d{1,2}$;integer;T;;integer;32;32;32;;;;;;;;;;;;;
COD_ESP_MUE;^\d{5}$;factor;T;;factor;33;33;33;;;;;;;;;;;;;
A3_ESP_MUE;^[A-Z]{3}$;factor;T;;factor;34;34;34;;;;;;;;;;;;;
ESP_MUE;^.+$;factor;T;;factor;35;35;35;;;;;;;;;;;;;
COD_CATEGORIA;^\d{3,4}$;factor;T;^\d{4}$;factor;36;36;36;;;;;;;;;;;;;
CUADRICULA_ICES;^('\d{2}[A-Z]\d)$|^'$;factor;;;factor;;;;;;9;T;7;T;10;T;;;;;
N_ESPECIES;^\d{1,2}$;integer;T;;integer;38;38;38;;;;;;;;;;;;;
N_SEXOS;^(1|2)$;integer;T;;integer;39;39;39;;;;;;;;;;;;;
P_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;40;40;40;;;;;;;;;;;;;
COD_ORIGEN;^\d{1,3}$;factor;T;^\d{3}$;factor;23;23;23;11;T;54;T;8;T;11;T;;;;;
COD_ESP_CAT;^\d{5}$;factor;T;;factor;;42;42;;;;;;;;;;;;;
A3_ESP_CAT;^[A-Z]{3}$;factor;T;;factor;;43;43;;;;;;;;;;;;;
ESP_CAT;^.+$;factor;T;;factor;;44;44;;;;;;;;;;;;;
ORIGEN;^.+$;factor;T;;factor;24;24;24;12;T;55;T;9;T;12;T;;;;;
P_MUE_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;;46;46;;;;;;;;;;;;;
P_MUE_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;;47;47;;;;;;;;;;;;;
