original_name_variable;name_variable;regex_variable_import;class_variable_import;mandatory;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_HAULS;OAB_CATCHES;OAB_LENGTHS
COD_ID;COD_ID;^\d{4}[A-Z]{3}\d{1}[A-Z]{1}\d{4}$;factor;F;;factor;1;1;1;;;;
FECHA_MUE;FECHA_MUE;^\d{2}-[A-Z]{3}-\d{2}$;factor;T;^\d{2}-\d{2}-\d{4}$;character;2;2;2;;;;
FECHA_DESEM;FECHA_DESEM;^\d{2}-[A-Z]{3}-\d{2}$;factor;T;^\d{2}-\d{2}-\d{4}$;character;3;3;3;;;;
ESTRATEGIA;ESTRATEGIA;^.+$;factor;T;;factor;4;4;4;;;;
PROCEDENCIA;PROCEDENCIA;^[A-Z]{3}$;factor;T;;factor;5;5;5;;;;
COD_PAIS;COD_PAIS;^\d{3}$;integer;T;;factor;6;6;6;;;;
PAIS;PAIS;^.+$;factor;T;;factor;7;7;7;;;;
ESTRATO_RIM;ESTRATO_RIM;^.+$;factor;T;;factor;8;8;8;;;;
METIER_DCF;METIER_DCF;^.+$;factor;T;;factor;9;9;9;;;;
UNIDAD_PESQUERA;UNIDAD_PESQUERA;^.+$;factor;T;;factor;10;10;10;;;;
COD_PUERTO;COD_PUERTO;^\d{3,4}$;integer;T;^\d{4}$;factor;11;11;11;;;;
LOCODE;LOCODE;^[A-Z]{5}$;factor;T;;factor;12;12;12;;;;
PUERTO;PUERTO;^.+$;factor;T;;factor;13;13;13;;;;
COD_TIPO_MUE;COD_TIPO_MUE;^(1|2|3|4)$;integer;T;;factor;14;14;14;;;;
TIPO_MUE;TIPO_MUE;^.+$;factor;T;;factor;15;15;15;;;;
COD_BARCO;COD_BARCO;^\d{1,6}$;integer;T;^\d{6}$;factor;16;16;16;;;;
CODSGPM;CODSGPM;^\d{1,6}$;integer;T;^\d{6}$;factor;17;17;17;;;;
BARCO;BARCO;^.+$;factor;T;;factor;18;18;18;;;;
N_BARCOS;N_BARCOS;^\d{1}$;integer;T;;integer;19;19;19;;;;
N_RECHAZOS;N_RECHAZOS;^\d{1,2}$;integer;T;;integer;20;20;20;;;;
