name_variable;regex_variable_import;class_variable_import;mandatory;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_HAULS;OAB_CATCHES;OAB_LENGTHS;;
YEAR;^\d{4}$;integer;;;integer;;;;1;1;1;1;;
TRIMESTRE;^(1|2|3|4)$;integer;;;integer;;;;;2;2;2;;
ID_MAREA;^.+$;factor;;;factor;;;;2;3;3;4;;
COD_LANCE;^\d{1,4}$;integer;;;integer;;;;;4;4;5;;
COD_PUERTO_BASE;^\d{3,4}$;integer;;^\d{4}$;factor;;;;5;5;5;6;;
PUERTO_BASE;^.+$;factor;;;factor;;;;6;6;6;7;;
COD_PUERTO_DESCARGA;^\d{3,4}$;integer;;^\d{4}$;factor;;;;9;7;;8;;
PUERTO_DESCARGA;^.+$;factor;;;factor;;;;10;8;;9;;
CUADRICULA_ICES;^('\d{2}[A-Z]\d)$|^'$;factor;;;factor;;;;;9;7;10;;
ESTRATO_RIM;^.+$;factor;T;;factor;8;8;8;13;10;10;13;;
DES_ESTRATO_RIM;^.+$;factor;;;factor;;;;14;11;11;14;;
METIER_IEO;^.+$;factor;;;factor;;;;15;12;12;15;;
COD_ARTE;^\d{3}$;integer;T;;factor;26;26;26;;13;13;16;;
ARTE;^.+$;factor;T;;factor;27;27;27;;14;14;17;;
TAMAÑO_MALLA;^\d+$;integer;;;integer;;;;;15;15;18;;
SOBRECOPO;^S|N|$;factor;;;factor;;;;;16;;;;
ABERTURA_VER;^\d+(\,\d+)$;factor;;;character;;;;;17;;;;
ABERTURA_HOR;^\d+(\,\d+)$;factor;;;character;;;;;18;;;;
CARAS;^.+$;integer;;;character;;;;;19;;;;
COD_BARCO;^\d{1,6}$;integer;T;^\d{6}$;factor;16;16;16;18;20;16;19;;
BARCO;^.+$;factor;T;;factor;18;18;18;19;21;17;20;;
CV;^\d+(\,\d+)$;integer;;;numeric;;;;20;22;18;21;;
TRB;^\d+(\,\d+)$;factor;;;numeric;;;;21;23;19;22;;
ESLORA;^\d+(\,\d+)$;factor;;;numeric;;;;22;24;20;23;;
VELOCIDAD;^\d+(\,\d+)$;numeric;;;numeric;;;;;25;;;;
LUZ;^D|N$;factor;;;factor;;;;;26;;;;
VALIDO;^S|N$;factor;;;factor;;;;;27;;;;
MUESTREADO;^S|N$;factor;;;factor;;;;;28;;;;
DIA;^([1-9]|1[0-9]|2[0-9]|3[0-1])$;integer;;;integer;;;;;29;;;;
MES;^([1-9]|1[0-2])$;integer;;;integer;;;;;30;;;;
OBSERVADOR;^.+$;factor;;;factor;;;;;31;;;;
RUMBO;^\d+(\,\d+)$;numeric;;;numeric;;;;;32;;;;
CABLE;^\d+(\,\d+)$;numeric;;;numeric;;;;;33;;;;
VEL_VIENTO;^([0-9]|1[0-2])$;integer;;;integer;;;;;34;;;;
ESTADO_MAR;^\d$;integer;;;integer;;;;;35;;;;
TEMP_SUPERFICIE;^.+$;logi;;;numeric;;;;;36;;;;
COD_ESP_OBJ;^[A-Z]{3}$;factor;;;factor;;;;;37;;;;
ESP_OBJ;^.+$;factor;;;factor;;;;;38;;;;
LUNA;^(1|2|3|4)$;integer;;;integer;;;;;39;;;;
FECHA_LAR;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;factor;;;character;;;;;40;;;;
HORA_LAR;^([0-2]|)[0-9]:[0-5][0-9]$;factor;;;character;;;;;41;;;;
FECHA_VIR;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;factor;;;character;;;;;42;;;;
HORA_VIR;^([0-2]|)[0-9]:[0-5][0-9]$;factor;;;character;;;;;43;;;;
LAT_LAR;^\d+(\,\d+)$;integer;;;numeric;;;;;44;;;;
LAT_VIR;^\d+(\,\d+)$;integer;;;numeric;;;;;45;;;;
LON_LAR;^\d+(\,\d+)$;integer;;;numeric;;;;;46;;;;
LON_VIR;^\d+(\,\d+)$;integer;;;numeric;;;;;47;;;;
LAT_LAR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;48;;;;
LAT_VIR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;49;;;;
LON_LAR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;50;;;;
LON_VIR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;51;;;;
PROF_LAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;52;;;;
PROF_VIR;^\d+(\,\d+)$;numeric;;;numeric;;;;;53;;;;
COD_ORIGEN;^\d{1,3}$;integer;T;^\d{3}$;factor;21;21;21;11;54;8;11;;
ORIGEN;^.+$;factor;T;;factor;22;22;22;12;55;9;12;;
DURACION_LANCE;^\d+(\,\d+)$;numeric;;;numeric;;;;;56;;;;
PROF_MEDIA;^\d+(\,\d+)$;numeric;;;numeric;;;;;57;;;;
