name_variable;regex_variable_import;class_variable_import;RIM_MANDATORY;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_TRIPS_MANDATORY;OAB_HAULS;OAB_HAULS_MANDATORY;OAB_CATCHES;OAB_CATCHES_MANDATORY;OAB_LENGTHS;OAB_LENGTHS_MANDATORY;OAB_LITTER;OAB_LITTER_MANDATORY;OAB_ACCIDENTALS;OAB_ACCIDENTALS_MANDATORY;COMMENTS
A3_ESP;^[A-Z]{3}$;factor;;;factor;;;;;;;;23;F;26;F;;;4;F;
A3_ESP_CAT;^[A-Z]{3}$;factor;T;;factor;;43;43;;;;;;;;;;;;;
A3_ESP_MUE;^[A-Z]{3}$;factor;T;;factor;34;34;34;;;;;;;;;;;;;
ABERTURA_HOR;^\d+(\,\d+)$;character;;;numeric;;;;;;18;T;;;;;;;;;
ABERTURA_VER;^\d+(\,\d+)$;character;;;numeric;;;;;;17;T;;;;;;;;;
YEAR;^\d{4}$;integer;;;integer;;;;1;T;1;T;1;T;1;T;;;;;"In OAB_HAULS, this variable come from field ""FECHA"" of the header of Lances screen in SIRENO"
ARTE;^.+$;factor;T;;factor;29;29;29;;;14;T;14;T;17;T;;;;;
COD_MAREA;^.+$;factor;;;factor;;;;2;T;3;T;3;T;4;T;1;T;1;T;
BASURA;^.+$;factor;;;factor;;;;;;;;;;;;4;F;;;
CABLE;^\d+(\,\d+)$;numeric;;;numeric;;;;;;33;F;;;;;;;;;
CALADERO_DCF;^.+$;factor;T;;factor;27;27;27;;;;;;;;;;;;;
CANTIDAD;^\d+$;integer;;;integer;;;;;;;;;;;;5;F;;;
CARAS;^\d+$;integer;;;integer;;;;;;19;F;;;;;;;;;
CATEGORIA;^.+$;factor;T;;factor;37;37;37;;;;;26;T;29;T;;;;;
FECHA_INI;^\d{2}-[A-Z]{3}-\d{2}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;3;T;;;;;;;;;;;
COD_ARTE;^\d{3}$;factor;T;;factor;28;28;28;;;13;T;13;T;16;T;;;;;
FECHA_FIN;^\d{2}-[A-Z]{3}-\d{2}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;4;T;;;;;;;;;;;
COD_BASURA;^.\d{1,2}$;factor;;;factor;;;;;;;;;;;;3;F;;;
COD_CATEGORIA;^\d{3,4}$;factor;T;^\d{4}$;factor;36;36;36;;;;;;;;;;;;;
COD_DESCAR;^.+$;factor;;;factor;;;;;;;;40;F;;;;;;;
COD_DIVISION;^\d{1,2}$;factor;F;^\d{3}$;factor;25;25;25;;;;;;;;;;;;;
COD_ESP;^\d{5}$;factor;;;factor;;;;;;;;21;T;24;T;;;3;F;
COD_ESP_CAT;^\d{5}$;factor;T;;factor;;42;42;;;;;;;;;;;;;
COD_ESP_MUE;^\d{5}$;factor;T;;factor;33;33;33;;;;;;;;;;;;;
COD_ESP_OBJ;^[A-Z]{3}$;factor;;;factor;;;;;;37;T;;;;;;;;;
COD_ID;^\d{4}[A-Z]{3}\d{1}[A-Z]{1}\d{4}$;factor;F;;factor;2;2;2;;;;;;;;;;;;;
COD_LANCE;^\d{1,4}$;integer;;;integer;;;;;;4;T;4;T;5;T;2;T;2;T;
COD_PUERTO_BASE;^\d{3,4}$;factor;;^\d{4}$;factor;;;;5;T;5;T;5;T;6;T;;;;;
COD_MEDIDA;^.$;factor;;;factor;;;;;;;;;;;;6;F;;;
PUERTO_BASE;^.+$;factor;;;factor;;;;6;T;6;T;6;T;7;T;;;;;
COD_PAIS;^\d{3}$;factor;T;;factor;7;7;7;;;;;;;;;;;;;
COD_PUERTO;^\d{3,4}$;factor;T;^\d{4}$;factor;13;13;13;;;;;;;;;;;;;
COD_PUERTO_LLEGADA;^\d{3,4}$;factor;;^\d{4}$;factor;;;;7;T;;;;;;;;;;;
PUERTO_LLEGADA;^.+$;factor;;;factor;;;;8;T;;;;;;;;;;;
COD_PUERTO_DESCARGA;^\d{3,4}$;factor;;^\d{4}$;factor;;;;9;T;7;T;;;8;T;;;;;
COD_TIPO_MUE;^(1|2|3|4)$;factor;T;;factor;16;16;16;;;;;;;;;;;;;
CODSGPM;^\d{1,6}$;factor;T;^\d{6}$;factor;19;19;19;;;;;;;;;;;;;
CUADRICULA_ICES;^('\d{2}[A-Z]\d)$|^'$;factor;;;factor;;;;;;9;T;7;T;10;T;;;;;
PUERTO_DESCARGA;^.+$;factor;;;factor;;;;10;T;8;T;;;9;T;;;;;
COD_ORIGEN;^\d{1,3}$;factor;T;^\d{3}$;factor;23;23;23;11;T;54;T;8;T;11;T;;;;;
DIA;^([1-9]|1[0-9]|2[0-9]|3[0-1])$;integer;;;integer;;;;;;29;T;;;;;;;;;"this variable come from field ""FECHA"" of the header of Lances screen in SIRENO"
ORIGEN;^.+$;factor;T;;factor;24;24;24;12;T;55;T;9;T;12;T;;;;;
DIVISION;^.+$;factor;F;;factor;26;26;26;;;;;;;;;;;;;
DURACION_LANCE;^\d+(\.\d+)$;numeric;;;numeric;;;;;;56;T;;;;;;;;;"The format of this variable makes it useless. In the importation process a new variable with the correct format is created: ""DURACION"""
EJEM_DESCAR;^\d+$;integer;T;;integer;;;;;;;;37;T;;;;;;;
EJEM_DESEM_OBL;^\d+$;integer;;;integer;;;;;;;;38;F;;;;;;;
EJEM_MEDIDOS;^\d+(\,\d+)?$;numeric;T;;numeric;;50;51;;;;;;;33;F;;;;;
EJEM_MINIMIS;^\d+$;integer;;;integer;;;;;;;;39;F;;;;;;;
EJEM_MUESTREADOS;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;;;;34;F;;;;;
EJEM_PONDERADOS;^\d+(\.\d+)?$|^\d+(\,\d+)?$;numeric;T;;numeric;;51;52;;;;;;;35;F;;;;;
EJEM_RET;^\d+$;integer;T;;integer;;;;;;;;36;T;;;;;;;
ESTRATO_RIM;^.+$;factor;T;;factor;9;9;9;13;T;10;T;10;T;13;T;;;;;
ESP;^.+$;factor;;;factor;;;;;;;;22;T;25;T;;;5;F;
ESP_CAT;^.+$;factor;T;;factor;;44;44;;;;;;;;;;;;;
ESP_MUE;^.+$;factor;T;;factor;35;35;35;;;;;;;;;;;;;
ESP_OBJ;^.+$;factor;;;factor;;;;;;38;T;;;;;;;;;
ESTADO_MAR;^\d$;integer;;;integer;;;;;;35;F;;;;;;;;;
ESTRATEGIA;^.+$;factor;T;;factor;5;5;5;;;;;;;;;;;;;
DES_ESTRATO_RIM;^.+$;factor;;;factor;;;;14;T;11;T;11;T;14;T;;;;;
FECHA_DESEM;^\d{2}-[A-Z]{3}-\d{2}$;character;T;^\d{2}-\d{2}-\d{4}$;character;4;4;4;;;;;;;;;;;;;
METIER_IEO;^.+$;factor;F;;factor;10;10;10;15;T;12;T;12;T;15;T;;;;;
FECHA_HORA_LAR (OAB_HAULS, automaticaly generated);;;;;;;;;;;;;;;;;;;;;
FECHA_HORA_VIR (OAB_HAULS, automaticaly generated);;;;;;;;;;;;;;;;;;;;;
NOMBRE_OBS;^.+$;factor;;;factor;;;;16;T;;;;;;;;;;;
FECHA_LANCE (OAB_HAULS, automaticaly generated);;;;;;;;;;;;;;;;;;;;;Haul date field (FECHA_LANCE) is generated in the import proccess or the hauls file in base of variables DIA, MES and YEAR.
FECHA_LAR;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;;;40;T;;;;;;;;;
FECHA_MUE;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;character;T;^\d{2}-\d{2}-\d{4}$;character;3;3;3;;;;;;;3;T;;;;;
