ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10010;Alopias vulpinus;0118;Puerto de Santa María;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0116;Sanlúcar de Barrameda;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0112;Huelva;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0110;Isla Cristina;0102;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0105;Tarifa;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0104;Conil de la Frontera;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0103;Barbate;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0101;Cádiz;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0109;Ayamonte;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0114;Punta Umbría;0101;Pez zorro;I.Sobrino;ENTERO
10010;Alopias vulpinus;0125;Málaga;0101;Zorro;J.Crespo;ENTERO
10010;Alopias vulpinus;0106;Algeciras;0101;Zorro;CECAF;ENTERO
10010;Alopias vulpinus;0135;Almería;0101;Pejezorro;R.Abad;ENTERO
10010;Alopias vulpinus;0110;Isla Cristina;0101;Violo;I.Sobrino;ENTERO
10020;Scyliorhinus spp;0138;Carboneras;0101;Pintarrojas;Lista.J.And.Paula;ENTERO
10020;Scyliorhinus spp;0131;Motril;0101;Pintarrojas;Lonja.Lista;ENTERO
10020;Scyliorhinus spp;0135;Almería;0101;Pintarrojas;Lonja;ENTERO
10020;Scyliorhinus spp;0108;La Atunara;0101;Pintarrojas;Lista.J.And.Paula;ENTERO
10020;Scyliorhinus spp;0137;Garrucha;0101;Pintarrojas;Lista.J.And.Paula;ENTERO
10020;Scyliorhinus spp;0122;Marbella;0101;Pintarrojas;J.Crespo;ENTERO
10020;Scyliorhinus spp;0128;Vélez-Málaga;0101;Pintarrojas;Lonja;ENTERO
10020;Scyliorhinus spp;0121;Estepona;0101;Pintarrojas;Lonja;ENTERO
10020;Scyliorhinus spp;0123;Fuengirola;0101;Pintarrojas;J.Crespo;ENTERO
10020;Scyliorhinus spp;0125;Málaga;0102;Pitarrosas;J.Crespo;ENTERO
10020;Scyliorhinus spp;0112;Huelva;0101;Pintarrojas;IEO;ENTERO
10020;Scyliorhinus spp;0125;Málaga;0101;Pintarrojas;J.Crespo;ENTERO
10020;Scyliorhinus spp;0118;Puerto de Santa María;0101;Pintarrojas;IEO;ENTERO
10020;Scyliorhinus spp;0101;Cádiz;0101;Pintarrojas;IEO;ENTERO
10020;Scyliorhinus spp;0106;Algeciras;0101;Pintarrojas;IEO;ENTERO
10059;Centrophorus granulosus;0112;Huelva;0101;Piqué;R.Roda;ENTERO
10059;Centrophorus granulosus;0116;Sanlúcar de Barrameda;0101;Aullate;R.Roda;ENTERO
10059;Centrophorus granulosus;0110;Isla Cristina;0101;Galludo;R.Roda;ENTERO
10059;Centrophorus granulosus;0106;Algeciras;0101;Galludo;R.Roda;ENTERO
10059;Centrophorus granulosus;0135;Almería;0101;Pinchúo;R.Abad;ENTERO
10059;Centrophorus granulosus;0125;Málaga;0101;Negra;Luis G;ENTERO
10724;Pontinus kuhlii;0104;Conil de la Frontera;0101;Falso pollo;IEORAFA;ENTERO
30127;Tapes decussata;0125;Málaga;0101;Almeja fina;J.Crespo;ENTERO
30127;Tapes decussata;0128;Vélez-Málaga;0101;Almeja fina;J.Crespo;ENTERO
30127;Tapes decussata;0122;Marbella;0101;Almeja fina;IEO.Lonja;ENTERO
30127;Tapes decussata;0117;Rota;0101;Almeja fina;Caleli;ENTERO
30127;Tapes decussata;0101;Cádiz;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0118;Puerto de Santa María;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0112;Huelva;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0103;Barbate;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0104;Conil de la Frontera;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0105;Tarifa;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0116;Sanlúcar de Barrameda;0101;Almeja fina;IEO;ENTERO
30127;Tapes decussata;0110;Isla Cristina;0101;Almeja fina;IEO;ENTERO
20012;Squillidae;0110;Isla Cristina;0101;Squillidae;Inspecciones SGM;ENTERO
10807;Stephanolepis spp;0128;Vélez-Málaga;0101;Escopeta-Tambor;RAFA;ENTERO
30130;Venerupis corrugata;0110;Isla Cristina;0101;Almeja babosa;A.Pesca.Mar.;ENTERO
30130;Venerupis corrugata;0122;Marbella;0101;Almeja babosa;IEO.Lonja;ENTERO
30130;Venerupis corrugata;0121;Estepona;0101;Almeja babosa;IEO.Lonja;ENTERO
10675;Stromateus fiatola;0103;Barbate;0101;Pámpano;R.Ponce;ENTERO
10675;Stromateus fiatola;0101;Cádiz;0101;Pámpano;R.Ponce;ENTERO
10675;Stromateus fiatola;0110;Isla Cristina;0101;Pámpano;R.Ponce;ENTERO
10675;Stromateus fiatola;0116;Sanlúcar de Barrameda;0101;Pámpano;R.Ponce;ENTERO
30093;Ostrea edulis;0123;Fuengirola;0101;Ostión;IEO;ENTERO
20085;Pandalidae;0131;Motril;0101;Camaroncillos;IEO.Lonja;ENTERO
20085;Pandalidae;0123;Fuengirola;0101;Camaroncillos;IEO.Lonja;ENTERO
20085;Pandalidae;0135;Almería;0101;Camaroncillos;IEO.Lonja;ENTERO
20062;Penaeus notialis;0112;Huelva;0122;Langostino blanco 02;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0121;Langostino blanco 01;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0110;Langostino blanco congelado;Luis Bravo;ENTERO
20062;Penaeus notialis;0112;Huelva;0109;Langostino blanco congelado 0;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0108;Langostino blanco congelado 8;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0107;Langostino blanco congelado 7;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0103;Langostino blanco congelado 3;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0102;Langostino blanco congelado 2;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0101;Langostino blanco congelado 1;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0104;Langostino blanco congelado 4;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0106;Langostino blanco congelado 6;IEO;ENTERO
20062;Penaeus notialis;0112;Huelva;0105;Langostino blanco congelado 5;IEO;ENTERO
20157;Polybius henslowi;0101;Cádiz;0101;Patudo;CSIC;ENTERO
10290;Merluccius polli;0101;Cádiz;0107;Abierta (M.senegalensis+M.polli);IEO;EVISCERADO
10290;Merluccius polli;0101;Cádiz;0105;Rota (M.senegalensis+ M.polli);IEO;EVISCERADO
10290;Merluccius polli;0101;Cádiz;0103;Pijotón (M.senegalensis+M.polli);IEO;ENTERO
10290;Merluccius polli;0101;Cádiz;0101;Merluza negra;CECAF;ENTERO
10290;Merluccius polli;0101;Cádiz;0106;Huevas;CECAF;HUEVAS
10290;Merluccius polli;0101;Cádiz;0102;Cerrada (M.senegalensis+ M.polli);IEO;ENTERO
10290;Merluccius polli;0101;Cádiz;0104;Carioca (M.senegalensis +M.polli);IEO;ENTERO
10603;Blenniidae;0123;Fuengirola;0101;Babosas;Lonja;ENTERO
10752;Bothidae;0134;Adra;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10752;Bothidae;0131;Motril;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10752;Bothidae;0110;Isla Cristina;0101;Japonesa/tapaculos;Inspecciones SGM;ENTERO
