ESTRATO_RIM;METIER_DCF;CALADERO_DCF;COD_ORIGEN;RIM;OAB
BACA_AC;OTB_DEF_>=70_0_0;Bay of Biscay (VIIIabde);038;T;F
BACA_APN;OTB_DEF_>=55_0_0;Iberian (VIIIc-IX);058;T;F
BACA_CN;OTB_DEF_>=55_0_0;Iberian (VIIIc-IX);008;T;T
BACA_CN;OTB_DEF_>=55_0_0;Iberian (VIIIc-IX);009;T;T
BACA_CN;OTB_DEF_>=55_0_0;Iberian (VIIIc-IX);010;T;T
BACA_GC;OTB_MCD_>=55_0_0;Iberian (VIIIc-IX);011;T;T
BETA_CN;GNS_DEF_60-79_0_0;Iberian (VIIIc-IX);008;T;F
BETA_CN;GNS_DEF_60-79_0_0;Iberian (VIIIc-IX);009;T;F
BETA_CN;GNS_DEF_60-79_0_0;Iberian (VIIIc-IX);010;T;F
CERCO_CN;PS_SPF_0_0_0;Iberian (VIIIc-IX);008;T;F
CERCO_CN;PS_SPF_0_0_0;Iberian (VIIIc-IX);009;T;F
CERCO_CN;PS_SPF_0_0_0;Iberian (VIIIc-IX);010;T;F
CERCO_GC;PS_SPF_0_0_0;Iberian (VIIIc-IX);011;T;T
ENMALLE_AC;GNS_DEF_>=100_0_0;Bay of Biscay (VIIIabde);038;T;F
JURELERA_CN;OTB_MPD_>=55_0_0;Iberian (VIIIc-IX);008;F;T
JURELERA_CN;OTB_MPD_>=55_0_0;Iberian (VIIIc-IX);009;T;T
JURELERA_CN;OTB_MPD_>=55_0_0;Iberian (VIIIc-IX);010;T;T
LIN_CABALLA;LHM_SPF_0_0_0;Iberian (VIIIc-IX);008;T;F
LIN_CALAMAR;LHM_CEP_0_0_0;Iberian (VIIIc-IX);008;T;F
MERLUCER_AC;OTB_DEF_100-119_0_0;Western Ireland (VIIbcjk);002;T;F
NASAPULP_CN;FPO_MOL_0_0_0;Iberian (VIIIc-IX);009;T;F
NASAPULP_CN;FPO_MOL_0_0_0;Iberian (VIIIc-IX);010;T;F
PALANGRE_AC;LLS_DEF_0_0_0;Bay of Biscay (VIIIabde);002;T;F
PALANGRE_AC;LLS_DEF_0_0_0;Celtic Sea (VIIfgh)/Western Ireland (VIIbcjk);038;T;F
PALANGRE_CN;LLS_DEF_0_0_0;Iberian (VIIIc-IX);008;T;F
PALANGRE_CN;LLS_DEF_0_0_0;Iberian (VIIIc-IX);009;T;F
PALANGRE_CN;LLS_DEF_0_0_0;Iberian (VIIIc-IX);010;T;F
PAREJA_CN;PTB_MPD_>=55_0_0;Iberian (VIIIc-IX);008;T;T
PAREJA_CN;PTB_MPD_>=55_0_0;Iberian (VIIIc-IX);009;T;T
PAREJA_CN;PTB_MPD_>=55_0_0;Iberian (VIIIc-IX);010;T;T
RAPANTER_AC;OTB_DEF_70-99_0_0;Celtic Sea (VIIfgh);034;F;T
RAPANTER_AC;OTB_DEF_70-99_0_0;Western Ireland (VIIbcjk);035;F;T
RAPANTER_AC;OTB_DEF_70-99_0_0;Western Ireland (VIIbcjk);036;F;T
RAPANTER_AC;OTB_DEF_70-99_0_0;Celtic Sea (VIIfgh)/Western Ireland (VIIbcjk);002;T;F
RASCO_CN;GNS_DEF_>=100_0_0;Iberian (VIIIc-IX);008;T;T
RASCO_CN;GNS_DEF_>=100_0_0;Iberian (VIIIc-IX);009;T;F
SABLE_GC;LLS_DWS_0_0_0;Iberian (VIIIc-IX);011;T;F
TRASMALL_CN;GTR_DEF_60-79_0_0;Iberian (VIIIc-IX);008;T;F
VOLANTA_CN;GNS_DEF_80-99_0_0;Iberian (VIIIc-IX);008;T;T
VOLANTA_CN;GNS_DEF_80-99_0_0;Iberian (VIIIc-IX);009;T;T
VOLANTA_CN;GNS_DEF_80-99_0_0;Iberian (VIIIc-IX);010;T;T
VORACERA_GC;LHM_DWS_0_0_0;Iberian (VIIIc-IX);011;T;F
