COD_ORIGEN,ORIGEN
001,Subárea VI (ICES)
002,Subárea VII (ICES)
008,Subdivisión 8c-Este
009,Subdivisión 8c-Oeste
010,Subdivisión IXa-Norte
011,Subdivisión IXa-Sur
016,Division IXb
019,División VIb
030,División VIIb
031,División VIIc
033,División VIIg
034,División VIIh
035,División VIIk
036,División VIIj
038,Divisiones 8abde
058,Subdivisión IXa-Centro Norte

