PUERTO,COD_PUERTO,LOCODE
Cádiz,0101,ESCAD
Barbate,0103,ESBDF
Tarifa,0105,ESTRF
Ayamonte,0109,ESAYA
Isla Cristina,0110,ESZGA
Huelva,0112,ESHUV
Punta Umbría,0114,ESZJY
Sanlúcar de Barrameda,0116,ESSBA
Puerto de Santa María,0118,ESPSM
Santander,0402,ESSDR
San Vicente de la Barquera,0405,ESSVB
Santoña,0409,ESSNN
Cedeira,0904,ESCED
A Coruña,0907,ESLCG
Finisterre,0913,ESFNE
Muros,0914,ESMRS
Santa Eugenia de Ribeira,0917,ESSNI
Marín,0921,ESMPG
Vigo,0922,ESVGO
Burela,0925,ESBRL
Cillero,0926,ESCIO
Gijón,1417,ESGIJ
Avilés,1418,ESAVS
Luarca,1420,ESLUA


